"category","ID","term","count","genes","logFC","adj_pval","zscore"
"GOTERM_BP_DIRECT","GO:0030593","neutrophil chemotaxis",31,"SAA1",-2.53284169593334,1.39167253117115e-18,-5.56776436283002
"GOTERM_BP_DIRECT","GO:0030593","neutrophil chemotaxis",31,"XCL2",-1.65256108259334,1.39167253117115e-18,-5.56776436283002
"GOTERM_BP_DIRECT","GO:0030593","neutrophil chemotaxis",31,"SAA2",-2.54992100259424,1.39167253117115e-18,-5.56776436283002
"GOTERM_BP_DIRECT","GO:0030593","neutrophil chemotaxis",31,"XCL1",-1.4918100809469,1.39167253117115e-18,-5.56776436283002
"GOTERM_BP_DIRECT","GO:0030593","neutrophil chemotaxis",31,"S100A9",-1.5391064985758,1.39167253117115e-18,-5.56776436283002
"GOTERM_BP_DIRECT","GO:0030593","neutrophil chemotaxis",31,"S100A8",-1.53624501491252,1.39167253117115e-18,-5.56776436283002
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"ITK",-1.93376330297282,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"TNFRSF13B",-1.82145686881097,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CLEC10A",-2.34663304377664,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"PIK3CD",-1.14537429997008,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD3G",-1.78585271297992,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"TNFRSF13C",-1.01546844793379,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD3E",-2.00704067169382,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD3D",-2.05162760677263,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"IL4I1",-1.09706310033881,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"SIT1",-1.82927436889332,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"LAMP3",-1.93947634091875,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CTLA4",-1.63558958017159,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DOA",-1.07177688436483,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"JAK3",-1.42881950538523,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DOB",-1.76188378404273,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DPA1",-1.06882770803456,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"EOMES",-1.6572880143139,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"ZNF683",-1.62366414377402,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"LAG3",-1.44644986439366,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"PRKCB",-1.70814439086071,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"THEMIS",-1.66260513435478,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"PDCD1LG2",-1.13839666384203,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"LIME1",-1.19996402492999,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"LAX1",-1.56416318901594,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"ZAP70",-1.92445190424971,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"IFNG",-1.40670232535412,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD8B",-1.90801756541487,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD8A",-1.66784079527926,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DQB2",-1.22428249255161,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DQB1",-1.20433655185222,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD274",-1.01559881470453,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"TXK",-1.12845801019773,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD1E",-1.75736171257729,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"VTCN1",-1.27894040055702,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD1C",-1.95550069986637,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD1B",-1.56073477403064,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD79B",-1.84257197435466,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD79A",-2.35305211928406,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DMA",-1.03292308641471,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"KLRK1",-1.79461277156726,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"BTLA",-1.88156898575728,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"SLAMF7",-1.58095926437625,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"TNFRSF17",-2.01346740159372,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"KLRC1",-1.49973171465632,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DQA2",-1.19216624807727,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DQA1",-1.13517980713792,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"SLAMF1",-1.8744118645394,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DRB5",-1.20231052080032,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"TRAT1",-1.97612668684361,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CRTAM",-1.36779410392824,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"SH2D1A",-1.89682558864406,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"SH2D1B",-1.01248136896469,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"BMX",-1.16909656540954,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD6",-1.61141941006354,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD209",-1.03946069492885,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"GPR183",-1.32925527095851,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD7",-1.89263614804977,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DPB1",-1.14103588562375,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DRA",-1.06601302133808,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"KLRD1",-1.288607779842,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"PDCD1",-1.84059464383955,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD247",-1.82178891283996,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"LAT",-1.32348383581235,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"CD244",-1.31378458651458,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0002250","adaptive immune response",65,"HLA-DRB1",-1.10232241730321,1.72297778783592e-16,-8.06225774829855
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL14",-1.46900760421389,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL13",-1.78350114214946,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL6",-1.15518342458667,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL9",-1.96502809182099,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"DEFB1",-1.97562385371047,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL1",-1.7693738622923,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL13",-2.20057264676655,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL3",-1.20783164328397,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL2",-1.92044496408326,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL5",-1.31561057996667,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CX3CL1",-1.37812790062741,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL8",-1.1647528054269,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"GNLY",-1.8327171134044,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL5",-1.84499411441145,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL4",-1.15101841269279,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"RNASE7",-1.14151112830705,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL2",-1.23541323343317,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL19",-3.04931563225642,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL18",-1.59832159508793,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL17",-1.6087458500821,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"KRT6A",-1.3134345977023,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL23",-1.2116768920614,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL22",-1.27980828470921,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CCL21",-2.45270574317022,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"TSLP",-1.22820444359807,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL10",-1.42039889210083,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"CXCL11",-1.57441800060549,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"XCL2",-1.65256108259334,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"XCL1",-1.4918100809469,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"S100A9",-1.5391064985758,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"S100A7",-1.48472994170918,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",32,"LTF",-2.56718872091295,5.96837269775877e-16,-5.65685424949238
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CHRM1",-1.24153961785673,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CALML5",-1.29886588425297,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"GMFG",-1.04145390060838,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"FGF2",-1.03430386326583,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"SIT1",-1.82927436889332,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"GRAP2",-1.42030849679959,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"FAM3B",-1.10994806610996,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"TNFRSF8",-1.48743903549732,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"FAM3D",-1.55340130410635,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"MIA",-2.15540146568002,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PRKCB",-1.70814439086071,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ADIPOQ",-1.79146254974122,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"MATK",-1.33130371954594,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"OLFM4",-2.59519609649993,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"DOK2",-1.3132137471564,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PKP1",-1.90293054721295,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD226",-1.14201003556896,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CARD16",-1.2818175156743,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"GRIA2",1.02044350404378,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD274",-1.01559881470453,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"SH2D2A",-1.33218042981972,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CRABP1",-1.33291368967926,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CSF2RB",-1.33077019508259,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"RASAL1",-1.43424252865655,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ARHGAP15",-1.14461806231482,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"RASGRP2",-1.48522720643938,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PLCXD2",-1.0141795586878,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"KIR2DL4",-1.12900782313724,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"C3",-1.28213098522974,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD79B",-1.84257197435466,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"KLRK1",-1.79461277156726,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"INPP5D",-1.0182852982473,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PENK",-1.04706224273076,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"TNFRSF17",-2.01346740159372,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"TNFSF14",-1.10991300951178,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"STAC",-1.31497805432678,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IGF1",-1.20439289895086,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"BMX",-1.16909656540954,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ESR1",1.00236671088227,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ARHGAP25",-1.08883840540658,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CXCL10",-1.42039889210083,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PLCXD3",-1.01074314013828,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CXCL11",-1.57441800060549,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"NR4A3",-1.25580686662193,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PNOC",-1.34594522500018,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"SCGB3A1",-1.27014087659459,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"RGL4",-1.22223365674438,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL7R",-1.74883634105744,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"HLA-DRB1",-1.10232241730321,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ARHGAP9",-1.29727965293891,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ITK",-1.93376330297282,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CXCL6",-1.15518342458667,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CXCL9",-1.96502809182099,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PDE3B",-1.06062023296943,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"RASGRF1",-1.12741469633036,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PIK3CD",-1.14537429997008,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"FASLG",-1.51083451869938,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CXCL1",-1.7693738622923,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"ITGAL",-1.07384035840539,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"LRRC2",-1.26881702930827,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CXCL5",-1.31561057996667,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"SPN",-1.27621287288631,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"PSTPIP1",-1.5014368976003,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CHL1",-1.22429597739063,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"TAGAP",-1.16954813928538,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CASP1",-1.1250705719916,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"RAC2",-1.0770507498852,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD38",-2.02612411134676,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCR6",-1.03852552679237,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD53",-1.00935843007793,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"FGFBP1",-1.76084333621888,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"EDN3",-2.0216243732472,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL15",-1.03038426623907,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"NRG2",-1.66266629995016,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"RHOF",-1.17728888842851,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"FGR",-1.0079789511514,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CD200R1",-1.14903277639287,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"LCK",-1.83709155631921,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CEACAM5",1.09654818274489,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"KIT",-1.38318011915555,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"XCL2",-1.65256108259334,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"LTA",-1.54388716982549,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"XCL1",-1.4918100809469,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"HCLS1",-1.03640258987125,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"LTB",-2.02519029638837,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"MET",-1.11015650410718,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"DTHD1",-1.10911479556138,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL13",-1.78350114214946,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CLEC12A",-1.21317453590786,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"NRXN2",-1.01952396066667,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"IL2RG",-1.73909160326881,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"EGFR",-1.11186207182811,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"CCL8",-1.1647528054269,6.52440684853829e-15,-10.1151267650823
"GOTERM_BP_DIRECT","GO:0007165","signal transduction",114,"WIF1",-1.67968925572814,6.52440684853829e-15,-10.1151267650823
